"","values","timepoint","id","process"
"3777",4.86240898856606,77,"ARMA(1,1)_16","ARMA(1,1)"
"3778",5.71098622019935,78,"ARMA(1,1)_16","ARMA(1,1)"
"3779",5.49133121950891,79,"ARMA(1,1)_16","ARMA(1,1)"
"3780",6.40563350484271,80,"ARMA(1,1)_16","ARMA(1,1)"
"3781",3.74718341513848,81,"ARMA(1,1)_16","ARMA(1,1)"
"3782",2.93498295279666,82,"ARMA(1,1)_16","ARMA(1,1)"
"3783",4.22936595835129,83,"ARMA(1,1)_16","ARMA(1,1)"
"3784",2.69316291410553,84,"ARMA(1,1)_16","ARMA(1,1)"
"3785",3.79136939640477,85,"ARMA(1,1)_16","ARMA(1,1)"
"3786",5.34479561299832,86,"ARMA(1,1)_16","ARMA(1,1)"
"3787",4.27215201798361,87,"ARMA(1,1)_16","ARMA(1,1)"
"3788",4.91551822978993,88,"ARMA(1,1)_16","ARMA(1,1)"
"3789",5.8704940986076,89,"ARMA(1,1)_16","ARMA(1,1)"
"3790",4.89894268558077,90,"ARMA(1,1)_16","ARMA(1,1)"
"3791",6.13945061843371,91,"ARMA(1,1)_16","ARMA(1,1)"
"3792",7.75778719775429,92,"ARMA(1,1)_16","ARMA(1,1)"
"3793",7.34565639635784,93,"ARMA(1,1)_16","ARMA(1,1)"
"3794",8.78994324699689,94,"ARMA(1,1)_16","ARMA(1,1)"
"3795",8.06888176387054,95,"ARMA(1,1)_16","ARMA(1,1)"
"3796",6.50795188427419,96,"ARMA(1,1)_16","ARMA(1,1)"
"3797",4.87346202539417,97,"ARMA(1,1)_16","ARMA(1,1)"
"3798",4.19511278935331,98,"ARMA(1,1)_16","ARMA(1,1)"
"3799",4.05890516266651,99,"ARMA(1,1)_16","ARMA(1,1)"
"3800",6.78642614002931,100,"ARMA(1,1)_16","ARMA(1,1)"
"3801",6.24409364242645,1,"ARMA(1,1)_17","ARMA(1,1)"
"3802",6.82505914135531,2,"ARMA(1,1)_17","ARMA(1,1)"
"3803",6.84553142000808,3,"ARMA(1,1)_17","ARMA(1,1)"
"3804",7.29081126305662,4,"ARMA(1,1)_17","ARMA(1,1)"
"3805",6.62237132564028,5,"ARMA(1,1)_17","ARMA(1,1)"
"3806",7.31532085754877,6,"ARMA(1,1)_17","ARMA(1,1)"
"3807",6.50743132527965,7,"ARMA(1,1)_17","ARMA(1,1)"
"3808",6.41937202798844,8,"ARMA(1,1)_17","ARMA(1,1)"
"3809",6.0625073845647,9,"ARMA(1,1)_17","ARMA(1,1)"
"3810",6.11470540541652,10,"ARMA(1,1)_17","ARMA(1,1)"
"3811",6.32984864783034,11,"ARMA(1,1)_17","ARMA(1,1)"
"3812",6.4664009977989,12,"ARMA(1,1)_17","ARMA(1,1)"
"3813",5.17693809270542,13,"ARMA(1,1)_17","ARMA(1,1)"
"3814",4.07470515392955,14,"ARMA(1,1)_17","ARMA(1,1)"
"3815",6.0141053317326,15,"ARMA(1,1)_17","ARMA(1,1)"
"3816",5.47929688619104,16,"ARMA(1,1)_17","ARMA(1,1)"
"3817",6.11326034565693,17,"ARMA(1,1)_17","ARMA(1,1)"
"3818",6.02666408720793,18,"ARMA(1,1)_17","ARMA(1,1)"
"3819",5.71685598631715,19,"ARMA(1,1)_17","ARMA(1,1)"
"3820",5.77279305314297,20,"ARMA(1,1)_17","ARMA(1,1)"
"3821",4.75058032750684,21,"ARMA(1,1)_17","ARMA(1,1)"
"3822",3.43806986752554,22,"ARMA(1,1)_17","ARMA(1,1)"
"3823",2.94403360968598,23,"ARMA(1,1)_17","ARMA(1,1)"
"3824",2.91459460243314,24,"ARMA(1,1)_17","ARMA(1,1)"
"3825",0.258120465169703,25,"ARMA(1,1)_17","ARMA(1,1)"
"3826",0.264043750989837,26,"ARMA(1,1)_17","ARMA(1,1)"
"3827",2.09014829729422,27,"ARMA(1,1)_17","ARMA(1,1)"
"3828",2.88058390691561,28,"ARMA(1,1)_17","ARMA(1,1)"
"3829",3.01001842844159,29,"ARMA(1,1)_17","ARMA(1,1)"
"3830",3.92310626693682,30,"ARMA(1,1)_17","ARMA(1,1)"
"3831",3.97342324190658,31,"ARMA(1,1)_17","ARMA(1,1)"
"3832",4.5971455231184,32,"ARMA(1,1)_17","ARMA(1,1)"
"3833",4.60909644818195,33,"ARMA(1,1)_17","ARMA(1,1)"
"3834",4.50471108022566,34,"ARMA(1,1)_17","ARMA(1,1)"
"3835",5.93469379266849,35,"ARMA(1,1)_17","ARMA(1,1)"
"3836",7.75206877044981,36,"ARMA(1,1)_17","ARMA(1,1)"
"3837",6.93184359684978,37,"ARMA(1,1)_17","ARMA(1,1)"
"3838",7.55411101663334,38,"ARMA(1,1)_17","ARMA(1,1)"
"3839",6.49083543767197,39,"ARMA(1,1)_17","ARMA(1,1)"
"3840",6.04719168512725,40,"ARMA(1,1)_17","ARMA(1,1)"
"3841",4.64725626678161,41,"ARMA(1,1)_17","ARMA(1,1)"
"3842",4.7788334100899,42,"ARMA(1,1)_17","ARMA(1,1)"
"3843",7.48007341379778,43,"ARMA(1,1)_17","ARMA(1,1)"
"3844",7.5186532127298,44,"ARMA(1,1)_17","ARMA(1,1)"
"3845",6.19809506237945,45,"ARMA(1,1)_17","ARMA(1,1)"
"3846",4.63675730034264,46,"ARMA(1,1)_17","ARMA(1,1)"
"3847",5.76882395522635,47,"ARMA(1,1)_17","ARMA(1,1)"
"3848",4.43034804536551,48,"ARMA(1,1)_17","ARMA(1,1)"
"3849",3.89072865414953,49,"ARMA(1,1)_17","ARMA(1,1)"
"3850",5.40475956875917,50,"ARMA(1,1)_17","ARMA(1,1)"
"3851",7.74503898608788,51,"ARMA(1,1)_17","ARMA(1,1)"
"3852",7.00486956684179,52,"ARMA(1,1)_17","ARMA(1,1)"
"3853",5.0286487196868,53,"ARMA(1,1)_17","ARMA(1,1)"
"3854",5.02269308169016,54,"ARMA(1,1)_17","ARMA(1,1)"
"3855",4.25840990517935,55,"ARMA(1,1)_17","ARMA(1,1)"
"3856",4.56035248516362,56,"ARMA(1,1)_17","ARMA(1,1)"
"3857",5.05890432372727,57,"ARMA(1,1)_17","ARMA(1,1)"
"3858",4.74049611598484,58,"ARMA(1,1)_17","ARMA(1,1)"
"3859",5.66468452476361,59,"ARMA(1,1)_17","ARMA(1,1)"
"3860",6.54717970218482,60,"ARMA(1,1)_17","ARMA(1,1)"
"3861",5.43046633036096,61,"ARMA(1,1)_17","ARMA(1,1)"
"3862",5.51002637663283,62,"ARMA(1,1)_17","ARMA(1,1)"
"3863",3.63568669136845,63,"ARMA(1,1)_17","ARMA(1,1)"
"3864",2.17189069313725,64,"ARMA(1,1)_17","ARMA(1,1)"
"3865",-0.0777293495204958,65,"ARMA(1,1)_17","ARMA(1,1)"
"3866",1.79550227919672,66,"ARMA(1,1)_17","ARMA(1,1)"
"3867",3.41546287978145,67,"ARMA(1,1)_17","ARMA(1,1)"
"3868",1.78665063403337,68,"ARMA(1,1)_17","ARMA(1,1)"
"3869",3.07765101753859,69,"ARMA(1,1)_17","ARMA(1,1)"
"3870",3.72519330925509,70,"ARMA(1,1)_17","ARMA(1,1)"
"3871",6.05501661293002,71,"ARMA(1,1)_17","ARMA(1,1)"
"3872",4.3037313577472,72,"ARMA(1,1)_17","ARMA(1,1)"
"3873",4.62451999792007,73,"ARMA(1,1)_17","ARMA(1,1)"
"3874",6.29201960305611,74,"ARMA(1,1)_17","ARMA(1,1)"
"3875",5.81332975908855,75,"ARMA(1,1)_17","ARMA(1,1)"
"3876",3.9681307675641,76,"ARMA(1,1)_17","ARMA(1,1)"
"3877",4.53625258146515,77,"ARMA(1,1)_17","ARMA(1,1)"
"3878",5.8805475638341,78,"ARMA(1,1)_17","ARMA(1,1)"
"3879",5.84390748968439,79,"ARMA(1,1)_17","ARMA(1,1)"
"3880",5.01827694990956,80,"ARMA(1,1)_17","ARMA(1,1)"
"3881",4.89982788243693,81,"ARMA(1,1)_17","ARMA(1,1)"
"3882",5.61082705710177,82,"ARMA(1,1)_17","ARMA(1,1)"
"3883",3.79039447953785,83,"ARMA(1,1)_17","ARMA(1,1)"
"3884",3.85284895392471,84,"ARMA(1,1)_17","ARMA(1,1)"
"3885",4.25021783291427,85,"ARMA(1,1)_17","ARMA(1,1)"
"3886",4.13880576090102,86,"ARMA(1,1)_17","ARMA(1,1)"
"3887",5.06979249002011,87,"ARMA(1,1)_17","ARMA(1,1)"
"3888",4.12998631404179,88,"ARMA(1,1)_17","ARMA(1,1)"
"3889",3.75952161449077,89,"ARMA(1,1)_17","ARMA(1,1)"
"3890",4.67321217938674,90,"ARMA(1,1)_17","ARMA(1,1)"
"3891",4.55784504912433,91,"ARMA(1,1)_17","ARMA(1,1)"
"3892",4.68719809313371,92,"ARMA(1,1)_17","ARMA(1,1)"
"3893",4.32441573987692,93,"ARMA(1,1)_17","ARMA(1,1)"
"3894",6.32742996915709,94,"ARMA(1,1)_17","ARMA(1,1)"
"3895",6.69391868021356,95,"ARMA(1,1)_17","ARMA(1,1)"
"3896",4.49680222299112,96,"ARMA(1,1)_17","ARMA(1,1)"
"3897",5.41160028408258,97,"ARMA(1,1)_17","ARMA(1,1)"
"3898",6.54716342367256,98,"ARMA(1,1)_17","ARMA(1,1)"
"3899",5.53850268514362,99,"ARMA(1,1)_17","ARMA(1,1)"
"3900",7.10651180474066,100,"ARMA(1,1)_17","ARMA(1,1)"
"3901",7.20549684890386,1,"ARMA(1,1)_18","ARMA(1,1)"
"3902",4.61567755273298,2,"ARMA(1,1)_18","ARMA(1,1)"
"3903",5.00380747380009,3,"ARMA(1,1)_18","ARMA(1,1)"
"3904",4.06063802935914,4,"ARMA(1,1)_18","ARMA(1,1)"
"3905",4.14414651121831,5,"ARMA(1,1)_18","ARMA(1,1)"
"3906",3.88915746291453,6,"ARMA(1,1)_18","ARMA(1,1)"
"3907",5.45316335696293,7,"ARMA(1,1)_18","ARMA(1,1)"
"3908",4.74136963579505,8,"ARMA(1,1)_18","ARMA(1,1)"
"3909",3.84869939601287,9,"ARMA(1,1)_18","ARMA(1,1)"
"3910",5.6004275424336,10,"ARMA(1,1)_18","ARMA(1,1)"
"3911",6.23562231709973,11,"ARMA(1,1)_18","ARMA(1,1)"
"3912",4.37706206659959,12,"ARMA(1,1)_18","ARMA(1,1)"
"3913",5.3384273383097,13,"ARMA(1,1)_18","ARMA(1,1)"
"3914",4.80663059887713,14,"ARMA(1,1)_18","ARMA(1,1)"
"3915",3.9366272379658,15,"ARMA(1,1)_18","ARMA(1,1)"
"3916",4.76809008524181,16,"ARMA(1,1)_18","ARMA(1,1)"
"3917",3.14264018216709,17,"ARMA(1,1)_18","ARMA(1,1)"
"3918",2.42133358107757,18,"ARMA(1,1)_18","ARMA(1,1)"
"3919",3.42848589253369,19,"ARMA(1,1)_18","ARMA(1,1)"
"3920",4.06474942124862,20,"ARMA(1,1)_18","ARMA(1,1)"
"3921",2.77385227853379,21,"ARMA(1,1)_18","ARMA(1,1)"
"3922",2.50138071704546,22,"ARMA(1,1)_18","ARMA(1,1)"
"3923",3.84392706156284,23,"ARMA(1,1)_18","ARMA(1,1)"
"3924",4.93381288699926,24,"ARMA(1,1)_18","ARMA(1,1)"
"3925",6.2606857576319,25,"ARMA(1,1)_18","ARMA(1,1)"
"3926",4.27499115337054,26,"ARMA(1,1)_18","ARMA(1,1)"
"3927",5.06761741301175,27,"ARMA(1,1)_18","ARMA(1,1)"
"3928",6.10696809579213,28,"ARMA(1,1)_18","ARMA(1,1)"
"3929",4.43722895376773,29,"ARMA(1,1)_18","ARMA(1,1)"
"3930",4.87577407979599,30,"ARMA(1,1)_18","ARMA(1,1)"
"3931",6.01513452282298,31,"ARMA(1,1)_18","ARMA(1,1)"
"3932",6.42931182324247,32,"ARMA(1,1)_18","ARMA(1,1)"
"3933",8.3805085585943,33,"ARMA(1,1)_18","ARMA(1,1)"
"3934",7.81678066078219,34,"ARMA(1,1)_18","ARMA(1,1)"
"3935",7.29635387005002,35,"ARMA(1,1)_18","ARMA(1,1)"
"3936",6.18752954402932,36,"ARMA(1,1)_18","ARMA(1,1)"
"3937",5.9393163822886,37,"ARMA(1,1)_18","ARMA(1,1)"
"3938",6.40961967648763,38,"ARMA(1,1)_18","ARMA(1,1)"
"3939",4.57134781176008,39,"ARMA(1,1)_18","ARMA(1,1)"
"3940",3.97451768788426,40,"ARMA(1,1)_18","ARMA(1,1)"
"3941",3.90211829958534,41,"ARMA(1,1)_18","ARMA(1,1)"
"3942",3.43511998027115,42,"ARMA(1,1)_18","ARMA(1,1)"
"3943",2.88137909800053,43,"ARMA(1,1)_18","ARMA(1,1)"
"3944",4.19697823198095,44,"ARMA(1,1)_18","ARMA(1,1)"
"3945",4.32990506154493,45,"ARMA(1,1)_18","ARMA(1,1)"
"3946",4.42347312973901,46,"ARMA(1,1)_18","ARMA(1,1)"
"3947",2.60266552000656,47,"ARMA(1,1)_18","ARMA(1,1)"
"3948",2.28796578225594,48,"ARMA(1,1)_18","ARMA(1,1)"
"3949",4.78503986041155,49,"ARMA(1,1)_18","ARMA(1,1)"
"3950",5.48612860190397,50,"ARMA(1,1)_18","ARMA(1,1)"
"3951",5.6554169678764,51,"ARMA(1,1)_18","ARMA(1,1)"
"3952",4.58845279292046,52,"ARMA(1,1)_18","ARMA(1,1)"
"3953",4.73221585530752,53,"ARMA(1,1)_18","ARMA(1,1)"
"3954",3.52714067882848,54,"ARMA(1,1)_18","ARMA(1,1)"
"3955",3.85511041450345,55,"ARMA(1,1)_18","ARMA(1,1)"
"3956",3.87856910007814,56,"ARMA(1,1)_18","ARMA(1,1)"
"3957",4.82351662406975,57,"ARMA(1,1)_18","ARMA(1,1)"
"3958",3.93447697536525,58,"ARMA(1,1)_18","ARMA(1,1)"
"3959",4.72905886906489,59,"ARMA(1,1)_18","ARMA(1,1)"
"3960",4.67664805797234,60,"ARMA(1,1)_18","ARMA(1,1)"
"3961",4.87691364588544,61,"ARMA(1,1)_18","ARMA(1,1)"
"3962",4.50686323594539,62,"ARMA(1,1)_18","ARMA(1,1)"
"3963",4.39487875276951,63,"ARMA(1,1)_18","ARMA(1,1)"
"3964",4.15537745279934,64,"ARMA(1,1)_18","ARMA(1,1)"
"3965",3.18217981446629,65,"ARMA(1,1)_18","ARMA(1,1)"
"3966",3.37502738288205,66,"ARMA(1,1)_18","ARMA(1,1)"
"3967",4.47608729195928,67,"ARMA(1,1)_18","ARMA(1,1)"
"3968",5.28836120189624,68,"ARMA(1,1)_18","ARMA(1,1)"
"3969",4.46948986476937,69,"ARMA(1,1)_18","ARMA(1,1)"
"3970",4.5302244234516,70,"ARMA(1,1)_18","ARMA(1,1)"
"3971",5.34449174862761,71,"ARMA(1,1)_18","ARMA(1,1)"
"3972",4.88500773367271,72,"ARMA(1,1)_18","ARMA(1,1)"
"3973",3.66978012081531,73,"ARMA(1,1)_18","ARMA(1,1)"
"3974",3.24232136456007,74,"ARMA(1,1)_18","ARMA(1,1)"
"3975",5.7347397962513,75,"ARMA(1,1)_18","ARMA(1,1)"
"3976",6.47351144968697,76,"ARMA(1,1)_18","ARMA(1,1)"
"3977",5.31648032108416,77,"ARMA(1,1)_18","ARMA(1,1)"
"3978",4.67562166151172,78,"ARMA(1,1)_18","ARMA(1,1)"
"3979",2.91598142753631,79,"ARMA(1,1)_18","ARMA(1,1)"
"3980",3.6622296637627,80,"ARMA(1,1)_18","ARMA(1,1)"
"3981",5.29377058080032,81,"ARMA(1,1)_18","ARMA(1,1)"
"3982",5.52212717914888,82,"ARMA(1,1)_18","ARMA(1,1)"
"3983",4.38899003096739,83,"ARMA(1,1)_18","ARMA(1,1)"
"3984",3.26564450848025,84,"ARMA(1,1)_18","ARMA(1,1)"
"3985",3.38950200728171,85,"ARMA(1,1)_18","ARMA(1,1)"
"3986",4.39190952096178,86,"ARMA(1,1)_18","ARMA(1,1)"
"3987",4.19881355211624,87,"ARMA(1,1)_18","ARMA(1,1)"
"3988",5.33502198374816,88,"ARMA(1,1)_18","ARMA(1,1)"
"3989",4.55498439337839,89,"ARMA(1,1)_18","ARMA(1,1)"
"3990",4.20202193777419,90,"ARMA(1,1)_18","ARMA(1,1)"
"3991",5.60009744437962,91,"ARMA(1,1)_18","ARMA(1,1)"
"3992",6.16225928419082,92,"ARMA(1,1)_18","ARMA(1,1)"
"3993",5.97831776646066,93,"ARMA(1,1)_18","ARMA(1,1)"
"3994",6.17617092289243,94,"ARMA(1,1)_18","ARMA(1,1)"
"3995",7.9551749046385,95,"ARMA(1,1)_18","ARMA(1,1)"
"3996",5.02857128112783,96,"ARMA(1,1)_18","ARMA(1,1)"
"3997",5.51277226754786,97,"ARMA(1,1)_18","ARMA(1,1)"
"3998",5.50450460070167,98,"ARMA(1,1)_18","ARMA(1,1)"
"3999",5.8365830447296,99,"ARMA(1,1)_18","ARMA(1,1)"
"4000",5.71571278225989,100,"ARMA(1,1)_18","ARMA(1,1)"
"4001",4.4769523150204,1,"ARMA(1,1)_19","ARMA(1,1)"
"4002",5.23617738145698,2,"ARMA(1,1)_19","ARMA(1,1)"
"4003",6.18538804834827,3,"ARMA(1,1)_19","ARMA(1,1)"
"4004",6.41737033226004,4,"ARMA(1,1)_19","ARMA(1,1)"
"4005",5.60617511111327,5,"ARMA(1,1)_19","ARMA(1,1)"
"4006",5.82338196203636,6,"ARMA(1,1)_19","ARMA(1,1)"
"4007",5.33260566853899,7,"ARMA(1,1)_19","ARMA(1,1)"
"4008",4.45630290678607,8,"ARMA(1,1)_19","ARMA(1,1)"
"4009",5.96007736581593,9,"ARMA(1,1)_19","ARMA(1,1)"
"4010",6.45092481693732,10,"ARMA(1,1)_19","ARMA(1,1)"
"4011",5.08179720422007,11,"ARMA(1,1)_19","ARMA(1,1)"
"4012",6.17602999028126,12,"ARMA(1,1)_19","ARMA(1,1)"
"4013",4.99712326780196,13,"ARMA(1,1)_19","ARMA(1,1)"
"4014",4.58295525387146,14,"ARMA(1,1)_19","ARMA(1,1)"
"4015",5.92410494553815,15,"ARMA(1,1)_19","ARMA(1,1)"
"4016",4.80710879724229,16,"ARMA(1,1)_19","ARMA(1,1)"
"4017",5.0581874122172,17,"ARMA(1,1)_19","ARMA(1,1)"
"4018",5.11343901011594,18,"ARMA(1,1)_19","ARMA(1,1)"
"4019",7.11517173129911,19,"ARMA(1,1)_19","ARMA(1,1)"
"4020",5.1803141417665,20,"ARMA(1,1)_19","ARMA(1,1)"
"4021",4.72193017775944,21,"ARMA(1,1)_19","ARMA(1,1)"
"4022",6.49559145778341,22,"ARMA(1,1)_19","ARMA(1,1)"
"4023",5.81005268378474,23,"ARMA(1,1)_19","ARMA(1,1)"
"4024",5.74734705376027,24,"ARMA(1,1)_19","ARMA(1,1)"
"4025",5.74103792924174,25,"ARMA(1,1)_19","ARMA(1,1)"
"4026",6.3246002831046,26,"ARMA(1,1)_19","ARMA(1,1)"
"4027",4.08076398984401,27,"ARMA(1,1)_19","ARMA(1,1)"
"4028",6.77136190613685,28,"ARMA(1,1)_19","ARMA(1,1)"
"4029",4.48791698570265,29,"ARMA(1,1)_19","ARMA(1,1)"
"4030",3.25735905827068,30,"ARMA(1,1)_19","ARMA(1,1)"
"4031",3.09791495811553,31,"ARMA(1,1)_19","ARMA(1,1)"
"4032",4.03889516738514,32,"ARMA(1,1)_19","ARMA(1,1)"
"4033",6.60418815288498,33,"ARMA(1,1)_19","ARMA(1,1)"
"4034",5.78450357434729,34,"ARMA(1,1)_19","ARMA(1,1)"
"4035",4.00055376790648,35,"ARMA(1,1)_19","ARMA(1,1)"
"4036",3.83227722111444,36,"ARMA(1,1)_19","ARMA(1,1)"
"4037",4.29468036332643,37,"ARMA(1,1)_19","ARMA(1,1)"
"4038",5.25573648429925,38,"ARMA(1,1)_19","ARMA(1,1)"
"4039",6.16129992770325,39,"ARMA(1,1)_19","ARMA(1,1)"
"4040",7.1067543973151,40,"ARMA(1,1)_19","ARMA(1,1)"
"4041",6.54553157338062,41,"ARMA(1,1)_19","ARMA(1,1)"
"4042",7.39322622632988,42,"ARMA(1,1)_19","ARMA(1,1)"
"4043",6.06284197656622,43,"ARMA(1,1)_19","ARMA(1,1)"
"4044",4.49189073843496,44,"ARMA(1,1)_19","ARMA(1,1)"
"4045",4.25659630944522,45,"ARMA(1,1)_19","ARMA(1,1)"
"4046",6.52300176329578,46,"ARMA(1,1)_19","ARMA(1,1)"
"4047",6.16250739917861,47,"ARMA(1,1)_19","ARMA(1,1)"
"4048",4.23678119600058,48,"ARMA(1,1)_19","ARMA(1,1)"
"4049",5.02281833930158,49,"ARMA(1,1)_19","ARMA(1,1)"
"4050",4.17187118938683,50,"ARMA(1,1)_19","ARMA(1,1)"
"4051",4.44623704744082,51,"ARMA(1,1)_19","ARMA(1,1)"
"4052",5.67236502563956,52,"ARMA(1,1)_19","ARMA(1,1)"
"4053",5.77893116603376,53,"ARMA(1,1)_19","ARMA(1,1)"
"4054",5.05863297767184,54,"ARMA(1,1)_19","ARMA(1,1)"
"4055",5.66424298377174,55,"ARMA(1,1)_19","ARMA(1,1)"
"4056",4.12275831644888,56,"ARMA(1,1)_19","ARMA(1,1)"
"4057",5.02407960948416,57,"ARMA(1,1)_19","ARMA(1,1)"
"4058",5.85902873406181,58,"ARMA(1,1)_19","ARMA(1,1)"
"4059",5.06416461568266,59,"ARMA(1,1)_19","ARMA(1,1)"
"4060",3.354583468706,60,"ARMA(1,1)_19","ARMA(1,1)"
"4061",2.7418418988269,61,"ARMA(1,1)_19","ARMA(1,1)"
"4062",3.24327176869788,62,"ARMA(1,1)_19","ARMA(1,1)"
"4063",4.44996850206316,63,"ARMA(1,1)_19","ARMA(1,1)"
"4064",5.41670466665462,64,"ARMA(1,1)_19","ARMA(1,1)"
"4065",6.12781702789916,65,"ARMA(1,1)_19","ARMA(1,1)"
"4066",3.92638903785833,66,"ARMA(1,1)_19","ARMA(1,1)"
"4067",4.35884183928479,67,"ARMA(1,1)_19","ARMA(1,1)"
"4068",4.11047451097,68,"ARMA(1,1)_19","ARMA(1,1)"
"4069",5.1311825273939,69,"ARMA(1,1)_19","ARMA(1,1)"
"4070",3.3825343068684,70,"ARMA(1,1)_19","ARMA(1,1)"
"4071",3.62476719059833,71,"ARMA(1,1)_19","ARMA(1,1)"
"4072",4.2239572979195,72,"ARMA(1,1)_19","ARMA(1,1)"
"4073",3.60534440756377,73,"ARMA(1,1)_19","ARMA(1,1)"
"4074",4.27435306438297,74,"ARMA(1,1)_19","ARMA(1,1)"
"4075",2.99694563361675,75,"ARMA(1,1)_19","ARMA(1,1)"
"4076",4.52726519141008,76,"ARMA(1,1)_19","ARMA(1,1)"
"4077",5.08812098947189,77,"ARMA(1,1)_19","ARMA(1,1)"
"4078",6.89709069168005,78,"ARMA(1,1)_19","ARMA(1,1)"
"4079",6.98681708087424,79,"ARMA(1,1)_19","ARMA(1,1)"
"4080",6.59260336247716,80,"ARMA(1,1)_19","ARMA(1,1)"
"4081",6.0282160086698,81,"ARMA(1,1)_19","ARMA(1,1)"
"4082",4.82592883924086,82,"ARMA(1,1)_19","ARMA(1,1)"
"4083",5.53554558856877,83,"ARMA(1,1)_19","ARMA(1,1)"
"4084",4.79897598565828,84,"ARMA(1,1)_19","ARMA(1,1)"
"4085",2.70049835878864,85,"ARMA(1,1)_19","ARMA(1,1)"
"4086",1.30980929270963,86,"ARMA(1,1)_19","ARMA(1,1)"
"4087",3.50330046596169,87,"ARMA(1,1)_19","ARMA(1,1)"
"4088",3.82809175684951,88,"ARMA(1,1)_19","ARMA(1,1)"
"4089",5.84583508590303,89,"ARMA(1,1)_19","ARMA(1,1)"
"4090",5.88605250397168,90,"ARMA(1,1)_19","ARMA(1,1)"
"4091",5.32841944270976,91,"ARMA(1,1)_19","ARMA(1,1)"
"4092",5.93115296357522,92,"ARMA(1,1)_19","ARMA(1,1)"
"4093",8.14652431995628,93,"ARMA(1,1)_19","ARMA(1,1)"
"4094",8.47803274081247,94,"ARMA(1,1)_19","ARMA(1,1)"
"4095",7.02633387606784,95,"ARMA(1,1)_19","ARMA(1,1)"
"4096",6.34034335648326,96,"ARMA(1,1)_19","ARMA(1,1)"
"4097",6.63948053164926,97,"ARMA(1,1)_19","ARMA(1,1)"
"4098",7.11006499579568,98,"ARMA(1,1)_19","ARMA(1,1)"
"4099",6.03262473322213,99,"ARMA(1,1)_19","ARMA(1,1)"
"4100",5.20541261835653,100,"ARMA(1,1)_19","ARMA(1,1)"
"4101",6.46379351621489,1,"ARMA(1,1)_2","ARMA(1,1)"
"4102",5.94765335243064,2,"ARMA(1,1)_2","ARMA(1,1)"
"4103",6.52787441875294,3,"ARMA(1,1)_2","ARMA(1,1)"
"4104",5.61115552298283,4,"ARMA(1,1)_2","ARMA(1,1)"
"4105",4.04771509004269,5,"ARMA(1,1)_2","ARMA(1,1)"
"4106",5.98544740554609,6,"ARMA(1,1)_2","ARMA(1,1)"
"4107",3.7960014617367,7,"ARMA(1,1)_2","ARMA(1,1)"
"4108",4.47257753177388,8,"ARMA(1,1)_2","ARMA(1,1)"
"4109",5.17627956309328,9,"ARMA(1,1)_2","ARMA(1,1)"
"4110",6.09766320457049,10,"ARMA(1,1)_2","ARMA(1,1)"
"4111",6.27646191321864,11,"ARMA(1,1)_2","ARMA(1,1)"
"4112",7.77431003235245,12,"ARMA(1,1)_2","ARMA(1,1)"
"4113",5.74612587539677,13,"ARMA(1,1)_2","ARMA(1,1)"
"4114",6.40811822259123,14,"ARMA(1,1)_2","ARMA(1,1)"
"4115",8.15375421137577,15,"ARMA(1,1)_2","ARMA(1,1)"
"4116",7.04830011826775,16,"ARMA(1,1)_2","ARMA(1,1)"
"4117",3.36958877019223,17,"ARMA(1,1)_2","ARMA(1,1)"
"4118",3.84439025555206,18,"ARMA(1,1)_2","ARMA(1,1)"
"4119",4.13209285463487,19,"ARMA(1,1)_2","ARMA(1,1)"
"4120",5.20641714470104,20,"ARMA(1,1)_2","ARMA(1,1)"
"4121",5.68908487617762,21,"ARMA(1,1)_2","ARMA(1,1)"
"4122",6.13042723830411,22,"ARMA(1,1)_2","ARMA(1,1)"
"4123",6.06670673792414,23,"ARMA(1,1)_2","ARMA(1,1)"
"4124",6.63043120942072,24,"ARMA(1,1)_2","ARMA(1,1)"
"4125",5.79848050480484,25,"ARMA(1,1)_2","ARMA(1,1)"
"4126",4.42905383974688,26,"ARMA(1,1)_2","ARMA(1,1)"
"4127",3.86529092761507,27,"ARMA(1,1)_2","ARMA(1,1)"
"4128",2.58187239242329,28,"ARMA(1,1)_2","ARMA(1,1)"
"4129",2.43977256554721,29,"ARMA(1,1)_2","ARMA(1,1)"
"4130",3.05581331941294,30,"ARMA(1,1)_2","ARMA(1,1)"
"4131",3.75218799447148,31,"ARMA(1,1)_2","ARMA(1,1)"
"4132",4.01868394242374,32,"ARMA(1,1)_2","ARMA(1,1)"
"4133",2.49493591042979,33,"ARMA(1,1)_2","ARMA(1,1)"
"4134",2.37262803396946,34,"ARMA(1,1)_2","ARMA(1,1)"
"4135",5.51591665688118,35,"ARMA(1,1)_2","ARMA(1,1)"
"4136",6.59027957981227,36,"ARMA(1,1)_2","ARMA(1,1)"
"4137",7.87602983955352,37,"ARMA(1,1)_2","ARMA(1,1)"
"4138",6.64129638521208,38,"ARMA(1,1)_2","ARMA(1,1)"
"4139",5.44348082894749,39,"ARMA(1,1)_2","ARMA(1,1)"
"4140",4.95689318594743,40,"ARMA(1,1)_2","ARMA(1,1)"
"4141",3.71032492845106,41,"ARMA(1,1)_2","ARMA(1,1)"
"4142",3.16633571765541,42,"ARMA(1,1)_2","ARMA(1,1)"
"4143",5.99752078375259,43,"ARMA(1,1)_2","ARMA(1,1)"
"4144",5.66328180245103,44,"ARMA(1,1)_2","ARMA(1,1)"
