"","values","timepoint","id","process"
"Noisy Sinusoid.1645",1.37485807393757,45,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1646",0.95236907435261,46,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1647",0.253004050450588,47,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1648",-0.348718859861216,48,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1649",-0.857441451497628,49,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1650",-0.582846659710175,50,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1651",0.524691491850935,51,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1652",1.43015726562753,52,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1653",0.343257155318545,53,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1654",-0.646815775398601,54,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1655",-0.853462091802523,55,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1656",-0.268129827647725,56,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1657",0.430522398099492,57,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1658",0.767083933886886,58,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1659",0.863681245491943,59,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1660",-0.0143248968434581,60,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1661",-1.08060611930887,61,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1662",-0.507191529698084,62,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1663",-0.358378083799085,63,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1664",0.500734259712848,64,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1665",1.26824262164326,65,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1666",0.172060701291803,66,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1667",-0.97648736858971,67,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1668",-0.415837893481626,68,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1669",-0.210813862550151,69,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1670",0.377221314588955,70,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1671",1.00463007984351,71,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1672",-0.030747067730296,72,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1673",-0.554418580021258,73,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1674",-1.42330545074566,74,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1675",-0.262527360520985,75,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1676",0.587796688235006,76,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1677",1.04728854199755,77,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1678",0.721938212342152,78,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1679",-0.613870760807586,79,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1680",-0.919923080067625,80,"Noisy Sinusoid_21","Noisy Sinusoid"
"Noisy Sinusoid.1681",0.713436212877692,1,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1682",1.53059334628233,2,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1683",0.393076545616945,3,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1684",-0.683598852228636,4,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1685",-1.01116411494671,5,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1686",0.185107599253414,6,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1687",0.640479997444402,7,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1688",0.948667008701464,8,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1689",0.362153315265351,9,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1690",-0.468880677393242,10,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1691",-1.19096702718215,11,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1692",-0.516082442048453,12,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1693",0.605924105597333,13,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1694",0.969601807226077,14,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1695",0.452064211017244,15,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1696",-0.518441724482536,16,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1697",-0.746006897247476,17,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1698",-0.250251699860124,18,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1699",0.384014962816952,19,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1700",0.509011532821579,20,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1701",0.692891491241069,21,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1702",-0.00984458151611564,22,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1703",-1.01524855498377,23,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1704",-1.1679854308275,24,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1705",-0.26817189201398,25,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1706",0.901594583078638,26,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1707",1.01958535765527,27,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1708",0.0454521196264089,28,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1709",-0.457536045162531,29,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1710",-1.37810156217193,30,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1711",-0.269539144473696,31,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1712",0.2343382095436,32,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1713",1.16004181705709,33,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1714",0.395142231562829,34,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1715",-0.683093373729926,35,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1716",-1.19374923004148,36,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1717",-0.629331827228246,37,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1718",0.533921429596442,38,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1719",0.682104511415271,39,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1720",0.694821086811216,40,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1721",-0.21574663210362,41,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1722",-0.776842482837129,42,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1723",-0.644588384260112,43,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1724",0.497253017429639,44,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1725",1.10270547748944,45,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1726",1.71512569764384,46,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1727",0.083136119287509,47,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1728",-0.684815774917884,48,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1729",-1.24842089664448,49,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1730",0.00702622903816313,50,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1731",0.421183939990713,51,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1732",1.11838526754827,52,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1733",0.0232187741132642,53,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1734",-0.448448251563963,54,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1735",-0.642915491414913,55,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1736",-0.538121472874324,56,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1737",0.837420425450061,57,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1738",0.78091746164907,58,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1739",0.897282149797396,59,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1740",-0.381348269665622,60,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1741",-1.16414065410456,61,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1742",-0.383766027935755,62,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1743",0.1287919332691,63,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1744",0.88710488210889,64,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1745",0.605625698966101,65,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1746",0.401811658382891,66,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1747",-0.815679303535759,67,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1748",-0.371674184778936,68,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1749",-0.188285091669323,69,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1750",0.60918564433469,70,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1751",0.826341255336277,71,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1752",0.20342256989687,72,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1753",-0.784911722564944,73,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1754",-1.08342910901155,74,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1755",-0.301138300733458,75,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1756",0.444397437320106,76,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1757",0.793860022102399,77,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1758",0.568861236499964,78,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1759",0.0862928998967157,79,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1760",-0.76924473191342,80,"Noisy Sinusoid_22","Noisy Sinusoid"
"Noisy Sinusoid.1761",0.889774068282433,1,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1762",0.800626899774008,2,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1763",0.369436782207198,3,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1764",-0.308455472292046,4,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1765",-0.709772997954752,5,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1766",-0.00254287633690403,6,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1767",0.587465028006156,7,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1768",1.24415961852965,8,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1769",0.423477779931041,9,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1770",-0.150076212732971,10,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1771",-0.945418093831109,11,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1772",-0.798206753511833,12,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1773",0.347994874789333,13,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1774",1.1109949270102,14,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1775",0.346193733401644,15,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1776",-0.210869092592635,16,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1777",-1.09144207062307,17,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1778",-0.861565696956033,18,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1779",4.90066689663726e-05,19,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1780",1.23658970792779,20,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1781",1.04550345038371,21,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1782",-0.150355084215821,22,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1783",-0.649115566666493,23,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1784",-1.19706069338465,24,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1785",-0.265056751662537,25,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1786",0.762293766293965,26,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1787",0.828235337119476,27,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1788",0.58162266643701,28,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1789",-0.828779597063569,29,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1790",-0.946375570391721,30,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1791",-0.542338955358592,31,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1792",0.575972034939231,32,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1793",0.713245395122586,33,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1794",0.216600871987995,34,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1795",-0.478710590137375,35,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1796",-0.947403772232509,36,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1797",-0.316626303148323,37,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1798",-0.0393652724277483,38,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1799",1.17906614617928,39,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1800",0.803331911259553,40,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1801",0.10194160457055,41,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1802",-0.584246984375654,42,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1803",-0.595285254265908,43,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1804",-0.2287044509342,44,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1805",0.546936816248308,45,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1806",0.494486863706378,46,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1807",0.146652182373402,47,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1808",-0.773784017096415,48,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1809",-0.825383174665128,49,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1810",-0.319763263208902,50,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1811",0.985608151697493,51,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1812",0.927018682266086,52,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1813",-0.103528001792193,53,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1814",-0.383520059333295,54,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1815",-0.694550419788893,55,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1816",-0.734281985478824,56,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1817",0.295262816112417,57,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1818",1.06218123992686,58,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1819",0.879417731174012,59,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1820",-0.0666529128658677,60,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1821",-1.06535610581118,61,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1822",-0.739729564551211,62,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1823",0.0756245485703385,63,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1824",0.929999835147558,64,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1825",1.28451964748278,65,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1826",-0.302877407430119,66,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1827",-1.09813979666093,67,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1828",-1.23125302567632,68,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1829",0.0719668369776002,69,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1830",0.470546046201924,70,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1831",1.13255653030407,71,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1832",0.146342167470688,72,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1833",-0.70991588524779,73,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1834",-0.727272317895972,74,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1835",-0.386038786893345,75,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1836",0.674459896722178,76,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1837",1.32136248716954,77,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1838",-0.0905876124561025,78,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1839",-0.78727551713266,79,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1840",-1.11373864772361,80,"Noisy Sinusoid_23","Noisy Sinusoid"
"Noisy Sinusoid.1841",0.70500079521639,1,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1842",1.04344375285258,2,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1843",0.246025795214538,3,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1844",-0.902709295110498,4,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1845",-0.747059270335153,5,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1846",-0.212910003357703,6,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1847",0.768132916308893,7,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1848",0.872734465731942,8,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1849",0.200025974254532,9,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1850",-0.543443125285428,10,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1851",-1.32921723762561,11,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1852",-0.387005639826764,12,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1853",0.229613444240166,13,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1854",0.633334779884681,14,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1855",0.733348952410472,15,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1856",-0.405168488567187,16,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1857",-1.04514419027557,17,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1858",-0.366924207895216,18,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1859",0.302375842976375,19,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1860",1.04202917533655,20,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1861",0.818078498205278,21,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1862",-0.160140545884452,22,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1863",-1.2736317003999,23,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1864",-0.972751638351915,24,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1865",-0.294499626786602,25,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1866",0.739030918780907,26,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1867",0.934990690635691,27,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1868",0.300788556031191,28,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1869",-0.692707982380138,29,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1870",-1.22398843314075,30,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1871",-0.412472126301019,31,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1872",0.405069791986774,32,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1873",1.15312470086648,33,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1874",0.908363309775853,34,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1875",-0.26383756030839,35,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1876",-1.26032418759605,36,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1877",-1.7609292357145,37,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1878",0.38862983389111,38,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1879",1.00610205910432,39,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1880",0.289565580886158,40,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1881",-0.141783243879712,41,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1882",-0.912245057482797,42,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1883",-0.917689584574557,43,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1884",-0.149271124067475,44,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1885",0.786967382351022,45,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1886",0.786486358010431,46,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1887",0.491483518351734,47,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1888",-0.791244740507918,48,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1889",-0.869954078235724,49,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1890",-0.320341002003079,50,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1891",0.801892315461761,51,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1892",0.718221075758341,52,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1893",0.588345619188059,53,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1894",-0.116062705066682,54,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1895",-1.04880072067522,55,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1896",-0.470363568333405,56,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1897",0.287015238015271,57,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1898",1.28743458531083,58,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1899",0.899093312524715,59,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1900",-0.164565329567614,60,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1901",-0.603098974378167,61,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1902",-0.637130313696994,62,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1903",0.0572721900546579,63,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1904",1.24966758754919,64,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1905",0.969675332275319,65,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1906",-0.34654794880737,66,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1907",-1.16523987614235,67,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1908",-1.12857546157713,68,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1909",0.222618201745575,69,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1910",0.381986534821099,70,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1911",0.987004634519359,71,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1912",0.0322958642315966,72,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1913",-0.683165504477857,73,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1914",-1.06708010868769,74,"Noisy Sinusoid_24","Noisy Sinusoid"
"Noisy Sinusoid.1915",-0.406771889318654,75,"Noisy Sinusoid_24","Noisy Sinusoid"
